epoch dice_coefficient loss val_dice_coefficient val_loss
0 0.19928779 -0.19928779103793204 0.41860422 -0.4186042249202728
1 0.35427392 -0.3542739669792354 0.5630089 -0.5630089044570923
2 0.5219463 -0.5219463454559445 0.67761904 -0.6776190400123596
3 0.5700976 -0.5700976215302944 0.64883983 -0.6488398313522339
4 0.6113 -0.6113 0.6129 -0.6129
5 0.6600 -0.6600 0.7751 -0.7751 
6 0.6792 -0.6792 0.8681 -0.8681
7 0.6941 -0.6941 0.8646 -0.8646
8 0.7277 -0.7277 0.8607 -0.8607
9 0.703525 -0.7035249210894108 0.65611637 -0.6561163663864136
10 0.718142 -0.7181419767439365 0.89624083 -0.8962408304214478
11 0.73537195 -0.7353719100356102 0.91065943 -0.9106594324111938
12 0.75766605 -0.7576660849153996 0.86953837 -0.8695383667945862
13 0.75053275 -0.7505328431725502 0.77276057 -0.7727605700492859
14 0.76639503 -0.7663951478898525 0.9254805 -0.9254804849624634
15 0.7877304 -0.7877304572612047 0.8409337 -0.8409336805343628
